id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2a4ff5a0-b8e5-44b0-9c35-08afadef9d20,abactinal.money,available,50,1,9,,,
2a697f11-bc32-4e36-971b-3d605b40e572,abaft.money,available,43,2,5,,,
ce9a4e17-7301-4ac8-9f08-2dcd713e1769,abandoned.money,available,58,10,9,,,
64aa03a4-48f8-4f3b-963c-ae288d8916ed,abashed.money,available,60,2,7,,,
5fc5bbee-85d1-4473-9136-03ec1812e9c0,abasic.money,available,54,2,6,,,
ccf91168-b50a-4719-8d01-0d343bbf069a,abatable.money,available,54,1,8,,,
a1ab8a8b-a155-404d-8b8f-9e63fa8a51f6,abatic.money,available,54,2,6,,,
7cffdc96-d1c8-4c8b-ba04-a84e0dcad2c4,abaxial.money,available,54,2,7,,,
bfc47b16-d2f5-4c12-82d0-9d5db158d413,abbatial.money,available,50,1,8,,,
c5edfd45-ef7d-4072-93a0-ac132d818b20,abdicable.money,available,50,1,9,,,
e729be45-d02a-43a3-bba7-c0cd8d9fcd36,abdominal.money,available,82,2,9,,,
12805d6d-a3b2-4c4a-84f5-bd330db9b50e,abdominous.money,available,56,1,10,,,
8fc9d834-8f46-4642-8870-0fd2bf6c67fa,abducens.money,available,54,1,8,,,
ee76dc68-d477-4d6a-ba38-af181f685a17,abducent.money,available,68,1,8,,,
6a911a57-5cbb-43cd-bda9-78aa8cd96ca2,abducting.money,available,50,1,9,,,
809a275c-1a99-499a-9c13-4851f7d8a62c,abenaki.money,available,82,3,7,,,
7037c5f4-c017-46c8-98d6-4c8bbd9b6d39,aberdonian.money,available,68,1,10,,,
863799a4-8b38-4776-b179-8cfd16074688,aberrant.money,available,74,7,8,,,
cb7e3c21-46b5-4280-8d5a-54e46f92ce13,abeyant.money,available,56,2,7,,,
da88b101-e969-4ef1-8e01-8cb0641bd480,abhorrent.money,available,54,1,9,,,
dfb08b63-4291-418e-8f46-a7a4538efee3,abiding.money,available,106,5,7,,,
027f0458-be37-4882-af0c-abf61c15f2ab,abient.money,available,54,1,6,,,
9989d7dc-2d18-4381-b0ff-2d034a2e6c24,abject.money,available,94,8,6,,,
3398815e-9ecf-4cc0-8f0a-7876e67d9093,abkhas.money,available,68,1,6,,,
ad52fe5b-3b76-4142-aa5c-f9969ae1fc07,abkhasian.money,available,78,1,9,,,
5ac70cd5-27f1-4859-b2a9-cc884b6f1496,abkhaz.money,available,82,2,6,,,
296dcbaa-3afd-4fe6-8195-f079ff2684a3,abkhazian.money,available,78,1,9,,,
0b2fc0e2-a47e-448e-a2df-548fcf18db6f,ablated.money,available,52,2,7,,,
1c2c97f7-92d9-4442-89e7-c1711011e69e,ablative.money,available,68,3,8,,,
b3036392-a6f8-4647-8b92-df236dd390ab,ablaze.money,available,72,6,6,,,
cb068999-a407-48f7-bdbf-7b707e2ff661,abloom.money,available,72,5,6,,,
31b7e51f-f641-41ad-ad65-8af381280029,abnaki.money,available,68,2,6,,,
aa24003b-716f-4a10-87d1-805b64c329f8,abo.money,available,62,15,3,,,
5073c832-90c6-48af-8f51-ae9beab1e6b2,abomasal.money,available,50,1,8,,,
2144d5d2-3a0c-4673-ba81-1c50a3bda410,abominable.money,available,52,3,10,,,
0b0d7dc8-ef3c-4cd5-a400-94dd945a6ed9,aboral.money,available,54,2,6,,,
251c22be-59fa-495e-8802-b3f6c60c2fee,aboriginal.money,available,86,8,10,,,
efbf8a65-a3ab-4fe6-b1fd-56d7208501a1,aborigine.money,available,62,2,9,,,
b2641022-7a11-4878-a5d3-f24e8f403d14,aborticide.money,available,50,1,10,,,
15672b58-b5d2-4379-ad9e-4ef46adf52e1,abortive.money,available,90,1,8,,,
e463a53d-d53b-46c7-9716-3e4b3c42cd78,aboulic.money,available,52,2,7,,,
6891e116-13d4-4bdc-b4ab-8f131c941516,abounding.money,available,78,2,9,,,
4d9496d1-eed0-4252-923f-328c9a389ea2,above.money,resell,112,22,5,Dynadot Inc,10/05/2025 12:31,10/05/2026 12:31
f68847c9-e31a-47ec-9ad3-5dff67178a6c,aboveboard.money,available,60,5,10,,,
b9eca070-7cfa-4405-8e9a-6d35d74176f6,abradant.money,available,70,1,8,,,
ddb430ae-a4ad-42e9-9279-1d4e5fdd51a2,abranchial.money,available,50,1,10,,,
313ac318-6475-4f11-8f2e-ef79d352c30a,abrasive.money,available,76,6,8,,,
77b815ab-60db-4a36-8e3e-929ca9493a72,abreast.money,available,72,3,7,,,
b43b5975-ae7b-4414-9771-9e7b2cdefaf9,abridged.money,available,58,5,8,,,
d7dc449a-9893-44d1-b10b-64afbecb8f6e,abroach.money,available,82,1,7,,,
166e8d9d-1373-4eb8-abf6-e5c9d8090877,abroad.money,available,92,12,6,,,
0f89fae0-767d-499f-8cea-886c066542ec,abrupt.money,available,100,4,6,,,
9e1113b8-c4c7-4585-866d-2e9a69659ff9,abscessed.money,available,41,1,9,,,
e1ba7f03-e0ce-4462-846c-3bd47b3c4576,absent.money,available,102,8,6,,,
f2b0fcab-5955-4c5d-80c7-50d78e5dc6af,absolutist.money,available,72,2,10,,,
cc63c485-b170-4924-8ec0-2e4220340987,absolved.money,available,64,2,8,,,
da38157a-3925-43c0-ac0b-9e51ead3fa39,absorbable.money,available,80,1,10,,,
a68c992d-5c45-44d4-a199-c0935d21f2a6,absorbed.money,available,72,2,8,,,
61409934-41c2-417d-9180-fd7e15bdbf78,absorbent.money,available,82,3,9,,,
0008f5cb-4fd2-4795-bce0-7ea9016f8e5d,absorbing.money,available,70,3,9,,,
e6ed7cf2-3c42-4ca2-91d1-8f85defc07b8,absorptive.money,available,78,1,10,,,
b2caa21f-fb85-46ad-8d81-63b0684d8fc9,abstainer.money,available,60,1,9,,,
d7364c1d-2642-4532-bcb1-2338e62fda7d,abstemious.money,available,60,1,10,,,
afe2a240-51ac-4794-894b-39b9842bb0d5,abstinent.money,available,66,1,9,,,
dc8b233c-d482-40c5-a083-7c8d75b98a10,abstracted.money,available,48,6,10,,,
f1044fb0-8fb7-4428-83a1-0a3c504b06b1,abstruse.money,available,52,3,8,,,
79235c68-0e69-4a44-bd63-b8d7092560b2,abulic.money,available,70,2,6,,,
49b52a14-80d0-4e49-b55c-11b8eac9e720,abundant.money,available,80,19,8,,,
b0922370-a5f5-401a-bc72-585a3e02a507,abused.money,available,58,5,6,,,
b983bf69-055c-4670-9992-e22fceb4ea83,abusive.money,available,52,3,7,,,
093ce66a-b85e-4fe7-819b-9af1d322f50b,abuzz.money,available,58,5,5,,,
505ddad3-ac81-4b66-84bf-a1485eec359d,abysmal.money,available,52,4,7,,,
5e37b750-7820-49fa-a246-4c7154a9bb12,abyssal.money,available,48,13,7,,,
9ca8f7db-711f-45e8-a024-0d79a9650cf9,academic.money,available,96,20,8,,,
36fe1834-a11c-4d05-8915-f707e8f20a67,acanthoid.money,available,46,1,9,,,
4b119989-6875-4348-97b2-dc026a86578b,acanthotic.money,available,46,1,10,,,
981af527-824f-40cf-b5e6-7b4585c35139,acanthous.money,available,46,1,9,,,
392572b8-7228-47ad-9a63-fbb215c0decc,acapnial.money,available,46,1,8,,,
f098d1a4-9b85-4816-baab-64bb62a1704e,acapnic.money,available,50,1,7,,,
952bf626-5b6a-47d2-bc0a-cfc642ee48da,acapnotic.money,available,50,1,9,,,
c95fdda4-353d-4856-8bca-6f5ba4ac5df2,acappella.money,available,66,6,10,,,
eb2ad098-6aac-468d-85ed-814fbf862b8f,acarpelous.money,available,46,1,10,,,
dddcb4f8-8aad-4f57-951b-e19fbfe3a17f,acarpous.money,available,46,1,8,,,
97a71aec-968d-4f58-9a1e-ef088be7934b,acaudal.money,available,50,1,7,,,
8993d485-a8e8-450c-812c-547ec2826a1a,acaudate.money,available,46,1,8,,,
2f194591-cccb-4cf8-89bb-58bee19e52e2,accented.money,available,58,2,8,,,
d1496750-1d25-497f-aaf6-7e5637f1186b,accentual.money,available,54,2,9,,,
d0418d10-49a5-4198-b9b9-4f95e3951371,acceptable.money,available,78,5,10,,,
6aa9eba9-897a-414a-b084-c48b426fcc65,acceptant.money,available,78,1,9,,,
8a137897-7c7c-4dcc-a4f2-ee56fb637376,accepting.money,available,74,3,9,,,
a95136c1-a460-47a7-8c30-f1031b8aba30,acceptive.money,available,60,1,9,,,
cb965810-92b3-44a6-b606-c048fc932354,accessary.money,available,66,1,9,,,
82af2a33-aa7e-4d8c-9b01-b5b7d30cc2a2,accessible.money,available,78,21,10,,,
e5203434-dfd3-400d-86ea-e3936365c27a,accessory.money,available,84,9,9,,,
4f8a74d2-a4a7-4bc8-a5f5-7793400a37d4,accidental.money,available,78,11,10,,,
fd06ecc3-936c-4634-8c1d-8d9f3fab18a4,accordant.money,available,64,3,9,,,
bbe84fe9-d5ec-4b5c-a911-3473422d7a3b,according.money,available,66,4,9,,,
bc824872-e287-4a67-9bd4-8d3d2e116416,accoutered.money,available,56,1,10,,,
1244fe28-a0eb-46c1-b81c-0ddc8ceaae81,accoutred.money,available,58,1,9,,,
4e425ec0-1a5e-4a66-b40f-407375b0b6c2,accredited.money,available,68,9,10,,,
62d595dd-753f-47a3-8c8b-2eaefad25d08,accretive.money,available,58,6,9,,,
a7b33dd3-cfc0-4f95-bdcb-bd6256bc28f8,accrued.money,available,62,3,7,,,
1f2a36b3-7a3c-45f4-bbfb-e9202571ef18,accumbent.money,available,70,1,9,,,
e00f5bd2-c439-4904-b9cd-b37efa35c47b,accurate.money,available,78,16,8,,,
db778f04-db24-4a2a-9bdd-7400783dbac6,accursed.money,available,54,3,8,,,
30eb97d1-f936-4d9d-b657-451c1ff85f88,accurst.money,available,40,1,7,,,
1affe839-cd03-4f36-a7e1-ce5e1af6b180,accusative.money,available,72,1,10,,,
6eed3557-fe64-4ea9-8d6e-62fa1f89bae4,accusatory.money,available,44,1,10,,,
8d7a874c-e500-4a8a-a571-1b051e24d997,accusing.money,available,62,1,8,,,
965e6920-147a-4773-95c0-fa7f59d8c122,accusive.money,available,40,1,8,,,
45372309-dd8d-40bf-b557-428bc6c4a9b9,accustomed.money,available,72,1,10,,,
cdfef23b-4e22-41c5-9b8c-b9d0970c9692,acellular.money,available,50,1,9,,,
3a072380-5f81-4fb8-8188-892df5825cc9,acentric.money,available,64,2,8,,,
3ef97e82-9dba-462d-80f1-20feb7dcf572,acephalous.money,available,46,1,10,,,
ff55a766-6fdc-4361-82f1-791cf5e42d0b,acerate.money,available,68,2,7,,,
e2d1d63e-4af1-4310-8805-1f16bc329f62,acerb.money,available,50,2,5,,,
581a34d2-c781-487d-ae94-6913626a6c6f,acerbic.money,available,50,3,7,,,
330e8b7c-caea-4b33-b0b1-ea53b656bce1,acerose.money,available,50,2,7,,,
471a9f82-d1f5-4bdb-abf2-3698a7a2071f,acervate.money,available,66,1,8,,,
3ef93a11-d9bf-4c88-a6e7-22bdde6e59ab,acetabular.money,available,46,1,10,,,
e877d25f-3e8e-420e-bfb5-22f08d706f21,acetic.money,available,58,1,6,,,
dd90c1b1-e9f0-428e-80ad-d56d3b005b75,acetonic.money,available,46,1,8,,,
193d537c-1bad-4f4d-8f7c-72536b41ea47,acetose.money,available,50,1,7,,,
dfd218e3-3dec-4d7f-a1fa-0fb906667f3f,acetous.money,available,50,1,7,,,
e374915c-368c-483f-9c46-c15e3c1ae3c8,acetylenic.money,available,46,1,10,,,
c2e71f93-7c3e-46d8-a9d1-0a3e75432d29,acetylic.money,available,46,1,8,,,
6104800b-a74b-4e2d-af19-3d65ed456469,achaean.money,available,68,2,7,,,
8b81bbf2-c743-4ef8-90bb-132f0e8475f0,achaian.money,available,68,2,7,,,
33e570db-0c08-467a-a729-62bf007c7607,ache.money,available,58,8,4,,,
cb1db14f-a651-4e34-ad75-4e9bd94c5c7f,achenial.money,available,46,1,8,,,
b403a2cb-f572-40f6-9dec-d751cef5e2d6,acheronian.money,available,46,1,10,,,
3d839e16-07f5-494d-b48a-fe385c1e3d73,acherontic.money,available,44,2,10,,,
bb3ad67d-6626-4d20-a6e2-775172dd2510,achievable.money,available,74,5,10,,,
c8b98627-6ee0-4442-ba85-bc470cf64230,aching.money,available,72,4,6,,,
b06e5999-6bd7-4141-a538-df11e4dd272d,achromatic.money,available,54,5,10,,,
edc5cd56-ea9d-4718-8aec-3f8b3f317ae2,achromic.money,available,46,2,8,,,
6ef7dbbb-7f38-432c-8dff-2dcbb4e7c338,achromous.money,available,46,1,9,,,
2f68a1a1-bfe0-4391-a673-695d39cb5686,achy.money,available,54,3,4,,,
836b079d-a34f-49b0-a278-10d1ff5267ed,acicular.money,available,46,2,8,,,
0207f014-c94e-4a5b-afd2-b88ac8a9ee6f,aciculate.money,available,46,1,9,,,
f5d99b0d-8e54-40b8-b9d9-e9c2ce05c5c5,acid.money,available,88,22,4,,,
fc88233e-c8b4-4688-b9b8-2b0eb6fabd2d,acidfast.money,available,46,1,9,,,
860d0388-29e7-4649-8857-bfbccf3353e5,acidic.money,available,62,5,6,,,
a89c34de-1b51-4056-84e4-b83d83874cd4,acidotic.money,available,46,1,8,,,
92c3b8c0-ba50-4af7-828f-7ef89e307a2c,acidulent.money,available,46,1,9,,,
bd60931e-b944-49af-bb5f-6d19707b43a7,acidulous.money,available,44,1,9,,,
84b494a9-0aaa-4e1b-bdeb-0796e8e14420,aciduric.money,available,46,1,8,,,
0188e30d-2088-47a9-b9d2-cbd21c3124ef,acinar.money,available,50,2,6,,,
10634c99-bfdf-4c05-9174-89fd55c3ba9d,acinic.money,available,50,1,6,,,
973ab916-8313-40a2-8cea-620859d34142,acinose.money,available,50,1,7,,,
fb69a2b5-4a11-4961-85e2-dc576080e1c5,acinous.money,available,50,1,7,,,
718704d3-548a-4470-a212-48fd4498a9bd,ackack.money,available,58,3,7,,,
8e5d2440-e099-4faf-ba33-f05eb17b6c86,acned.money,available,43,1,5,,,
1ebc2ab2-d631-4956-9e4f-af3d938c01eb,acneiform.money,available,39,1,9,,,
59a87009-d375-4975-b6d3-f70c88568b04,acold.money,available,51,2,5,,,
42d9c646-61bc-4e0d-b369-9b4407b54f74,acoustic.money,available,76,14,8,,,
7b7a4a91-3f9c-4ebe-8cc2-e9a123565256,acoustical.money,available,54,5,10,,,
b68ca8f9-5621-43e1-8d52-29b9f22bbbc1,acquirable.money,available,47,2,10,,,
3f1e45d7-c62f-4189-8592-9a925ecafc15,acquired.money,available,47,8,8,,,
f98cc87b-2edb-411f-b205-1ae102eedfce,acquitted.money,available,50,1,9,,,
7844f5e9-e85e-41be-8840-1fec587f5c97,acrid.money,available,47,2,5,,,
07beddbf-a736-4eb3-bf89-5a09bff8b601,acritical.money,available,46,1,9,,,
2a37ddcd-03f1-4585-93eb-07c7fd53469e,acrobatic.money,available,66,4,9,,,
4d2fd241-ce9f-4c9f-9204-06343c3b8fb7,acrogenic.money,available,46,1,9,,,
9370d4e9-868a-4442-beb5-f47d5e9cc121,acrogenous.money,available,46,1,10,,,
f11f562a-95a4-40f7-a219-d0e8ec84664f,acronymic.money,available,46,1,9,,,
afb4e839-fbd2-4a3c-8308-d57ad5b3ba12,acronymous.money,available,46,2,10,,,
18287b65-9b49-404e-b2dc-212606dff32d,acropetal.money,available,46,1,9,,,
81bf75e1-9b5c-47ba-bd26-2d15907bc435,acrophobic.money,available,64,1,10,,,
85614757-b24c-4e17-9cd8-052eeb861871,acroscopic.money,available,46,1,10,,,
678429c0-1673-4130-8dfd-fe742c01fcbb,actable.money,available,50,3,7,,,
a4df6fd8-ac55-43c9-aaa3-4d7e22237b73,actinal.money,available,50,1,7,,,
3f9c0808-36ab-4454-aa62-f360e6cd9adc,acting.money,available,84,12,6,,,
777e093e-24db-4dc3-ab8f-97536ff23247,actinic.money,available,50,2,7,,,
a89dfe1b-a7b6-4d1c-8f36-9d47dc482481,actinide.money,available,46,2,8,,,
f7290d3f-3a7a-45ca-8c2c-5557a755f4c5,actinoid.money,available,64,2,8,,,
4213b320-38d9-41cb-9e26-3ca1eb217529,actinon.money,available,54,2,7,,,
3289e7c1-f431-44da-bd6e-494773c1db5e,actionable.money,available,88,13,10,,,
5e63b728-617e-4aca-8547-1e5c10ee6bcd,activated.money,available,74,9,9,,,
765d8620-ce7d-4757-8cc1-da91f8542e26,activating.money,available,68,3,10,,,
0bd96109-eb61-418e-bd37-0f2a40eb2e1b,activation.money,available,62,16,10,,,
c9db6e66-28cb-4709-bf05-538f969f5334,active.money,resell,104,26,6,"Global Domains International, Inc. DBA DomainCostClub.com",18/03/2015 10:27,18/03/2026 10:27
f1d46345-1769-44a4-83b0-be187f54168a,activistic.money,available,62,1,10,,,
cc4972d4-705f-41eb-85df-ab3d133f8f46,actuarial.money,available,58,8,9,,,
5f05baf1-3b2c-4bc8-b500-2f329789da38,actuated.money,available,54,3,8,,,
1cf38322-e68f-474c-be0d-4f8bc4318ddb,acuate.money,available,74,2,6,,,
b72d4a4a-3343-4e51-8011-d15d432a9825,aculeate.money,available,68,1,8,,,
643a1b66-02a4-4fa7-b4b6-73f3bce5b845,aculeated.money,available,50,1,9,,,
319a251f-6406-4365-ae54-d7de67b0e6b3,acuminate.money,available,70,1,9,,,
0d16ba81-b4aa-4421-9a01-403918896225,acyclic.money,available,58,4,7,,,
ff01029b-73dd-4145-aa42-8e66d4524cac,adactylous.money,available,50,1,10,,,
3005a3f8-4b60-4d04-aa2f-314b6d3c723b,adagio.money,available,64,14,6,,,
43ba9276-6594-4459-b74e-c506bd8d6e55,adamantine.money,available,70,5,10,,,
4bb38ba9-ef3c-4ecc-8dc0-d622e5e31a47,adaptable.money,available,76,9,9,,,
3534a213-baee-400e-b3f2-1d3a877f3969,adaptative.money,available,72,3,10,,,
06a8183f-90c0-4c91-9152-aef439705587,adapted.money,available,74,7,7,,,
09181fe5-ec53-4ef6-a894-937936dc5c28,adaxial.money,available,54,3,7,,,
46f41c1e-f9d6-425a-8191-e77cfa56093d,addable.money,available,76,3,7,,,
8be0683f-1f26-47d7-a7c5-1415766c53e2,addible.money,available,58,3,7,,,
513dde42-4589-4a84-b5e7-e6d4dd5670a0,addicted.money,available,72,10,8,,,
dfc9adfb-6f84-47e5-97f1-db6d408319c2,addictive.money,available,90,10,9,,,
ec3e7855-72d7-4705-ab38-0311db7eded8,additional.money,available,90,9,10,,,
4350d639-3294-4267-8b33-e40730dc4e21,additive.money,available,68,13,8,,,
5da9c979-fbf9-4e01-8725-9ecda32b2b13,addled.money,available,56,3,6,,,
7b794806-a06d-4169-a72c-0bd4b2c2073a,addlepated.money,available,46,1,10,,,
2aff8388-239e-42f8-b3d8-10bf6a8c2ea8,addressed.money,available,58,3,9,,,
f08a5ba1-f608-4205-aaa2-d96d50b060c7,adducent.money,available,54,2,8,,,
5de1521e-173f-4d8b-a9fe-ead1947bc60c,adducting.money,available,54,2,9,,,
24bde84b-85b9-45f7-8312-224fcd86c82f,adductive.money,available,54,1,9,,,
0e227656-10cd-47a1-b31a-63e6144e75a9,adenoid.money,available,74,2,7,,,
00206ef2-9dff-417a-a24d-fde01ab360b6,adenoidal.money,available,52,2,9,,,
959240df-90e3-4801-9ea0-3b0deaa5b0ba,adept.money,available,92,24,5,,,
b9f670e0-2929-46ce-ab92-35d4550776d5,adequate.money,available,94,10,8,,,
8f493fea-d359-4e52-94a4-8a932653842a,adherent.money,available,76,5,8,,,
28ed5de8-9be2-4ac3-9eec-ab9eca386c51,adhesive.money,available,76,8,8,,,
617dd367-359b-4007-acd9-f5579ae2a730,adhoc.money,available,58,24,6,,,
05d339c7-4085-4633-81ee-21e7f22718b3,adhominem.money,available,50,3,10,,,
cee85f54-599a-4622-84e3-9ec596f3c8dc,adiabatic.money,available,72,3,9,,,
177bcd0f-372c-4d44-9d31-0b3ccb56cc3c,adient.money,available,58,5,6,,,
8cac3baa-ff8f-4c53-86db-f49b33b5940b,adipose.money,available,76,2,7,,,
3aec9360-a40c-4fe1-8e5d-2ab6276463db,adjacent.money,available,78,9,8,,,
fa3111da-513d-4d64-9b88-5fcf38edc0ff,adjectival.money,available,72,2,10,,,
d22f9dbf-2615-4255-a62a-ac58a8f1e293,adjective.money,available,92,6,9,,,
f5e4aa45-042f-4af0-9410-71b59c349129,adjunct.money,available,100,5,7,,,
903e9e00-90de-47a2-bc5c-564c57eac56c,adjunctive.money,available,72,2,10,,,
698413ba-9834-47aa-a2f2-33d6add2a7a8,adjuratory.money,available,54,1,10,,,
