Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.money,resell,120,23%,6,"General,Mathematics",02/08/2024 21:37,02/08/2026 21:37,"NameCheap, Inc."
tenth.money,available,116,7%,5,Mathematics,,,
zero.money,resell,112,49%,4,Mathematics,11/03/2015 16:30,11/03/2026 16:30,"GoDaddy.com, LLC"
ninth.money,available,100,9%,5,Mathematics,,,
third.money,available,100,16%,5,Mathematics,,,
sixth.money,available,100,8%,5,Mathematics,,,
eighth.money,available,100,6%,6,Mathematics,,,
nought.money,available,92,4%,6,Mathematics,,,
twentieth.money,available,92,3%,9,Mathematics,,,
leash.money,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.money,available,88,13%,7,Mathematics,,,
sixteen.money,available,88,11%,7,Mathematics,,,
twelve.money,available,88,18%,6,"General,Mathematics",,,
ten.money,resell,88,28%,3,"General,Mathematics",13/11/2023 14:38,13/11/2025 14:38,"GoDaddy.com, LLC"
xiv.money,available,86,12%,3,Mathematics,,,
cipher.money,expiring,86,29%,6,Mathematics,20/08/2015 05:39,20/08/2025 05:39,"GoDaddy.com, LLC"
xix.money,available,86,11%,3,Mathematics,,,
seventeen.money,available,84,7%,9,Mathematics,,,
grand.money,expiring,84,25%,5,"Finance,General",10/09/2024 18:08,10/09/2025 18:08,Dynadot Inc
nineteen.money,available,84,8%,8,Mathematics,,,
thousand.money,available,84,8%,8,Mathematics,,,
thirteen.money,available,84,10%,8,Mathematics,,,
fourteen.money,available,84,8%,8,Mathematics,,,
twentytwo.money,available,84,11%,10,Mathematics,,,
dozen.money,available,82,10%,5,Mathematics,,,
fivesome.money,available,82,1%,8,Sports,,,
twenty.money,resell,80,12%,6,Mathematics,25/10/2022 01:15,25/10/2025 01:15,"GoDaddy.com, LLC"
yard.money,available,80,26%,4,"Construction,General",,,
first.money,resell,80,36%,5,"General,Mathematics",28/05/2017 07:44,28/05/2026 07:44,Porkbun LLC
seventh.money,available,80,10%,7,Mathematics,,,
forty.money,available,80,9%,5,Mathematics,,,
twentysix.money,available,78,8%,10,Mathematics,,,
sixtynine.money,available,78,8%,10,Mathematics,,,
eighteen.money,available,76,7%,8,Mathematics,,,
firstrate.money,available,76,6%,10,Business,,,
hundredth.money,available,76,1%,9,Mathematics,,,
fourteenth.money,available,76,1%,10,Mathematics,,,
fifteenth.money,available,76,2%,9,Mathematics,,,
nineteenth.money,available,76,3%,10,Mathematics,,,
threed.money,available,76,7%,7,Technology,,,
thirteenth.money,available,76,4%,10,Mathematics,,,
thousandth.money,available,76,1%,10,Mathematics,,,
single.money,available,74,19%,6,Sports,,,
eightieth.money,available,72,1%,9,Mathematics,,,
ternary.money,available,72,7%,7,Mathematics,,,
sixtieth.money,available,72,1%,8,Mathematics,,,
trinity.money,available,72,18%,7,Religion,,,
seventieth.money,available,72,1%,10,Mathematics,,,
trey.money,available,72,14%,4,Sports,,,
