Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.money,available,124,19%,5,"Business,Education,General,Law",,,
complete.money,expiring,120,21%,8,"Manufacturing,Retail,Technology",15/09/2024 17:00,15/09/2025 17:00,Dynadot Inc
second.money,resell,120,23%,6,"General,Mathematics",02/08/2024 21:37,02/08/2026 21:37,"NameCheap, Inc."
tenth.money,available,116,7%,5,Mathematics,,,
tonic.money,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.money,resell,112,49%,4,Mathematics,11/03/2015 16:30,11/03/2026 16:30,"GoDaddy.com, LLC"
above.money,resell,112,22%,5,Business,10/05/2025 12:31,10/05/2026 12:31,Dynadot Inc
hotshot.money,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.money,available,106,5%,7,"General,Religion",,,
teen.money,resell,104,14%,4,"Education,Entertainment,Healthcare",11/11/2024 17:00,11/11/2025 17:00,"Sav.com, LLC - 9"
active.money,resell,104,27%,6,"Health and Fitness,Sports,Travel",18/03/2015 10:27,18/03/2026 10:27,"Global Domains International, Inc. DBA DomainCostClub.com"
extra.money,resell,102,26%,5,"Fashion,Retail,Technology",07/03/2015 16:00,07/03/2026 16:00,1API GmbH
captive.money,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.money,available,102,8%,6,"Business,Education,Technology",,,
abrupt.money,available,100,3%,6,"Medicine,Science",,,
ninth.money,available,100,9%,5,Mathematics,,,
third.money,available,100,16%,5,Mathematics,,,
sixth.money,available,100,8%,5,Mathematics,,,
eighth.money,available,100,6%,6,Mathematics,,,
adjunct.money,available,100,5%,7,Education,,,
genius.money,resell,98,46%,6,"Arts,Education,Technology",11/08/2024 17:00,11/08/2026 17:00,"Sav.com, LLC - 39"
whizz.money,available,98,11%,5,"Business,Education,Technology",,,
forgiving.money,available,96,3%,9,"Healthcare,Religion",,,
alamode.money,available,96,12%,9,Fashion,,,
academic.money,available,96,20%,8,"Education,Humanities,Science",,,
doable.money,available,96,9%,6,"Business,Education,Technology",,,
abject.money,available,94,7%,6,Humanities,,,
adequate.money,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.money,available,94,16%,8,"Arts,Entertainment",,,
nought.money,available,92,4%,6,Mathematics,,,
exemplary.money,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.money,available,92,12%,6,"Hospitality,Travel",,,
derelict.money,available,92,7%,8,"Construction,Real Estate",,,
twentieth.money,available,92,3%,9,Mathematics,,,
adept.money,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.money,available,92,5%,9,Education,,,
leash.money,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.money,available,90,1%,8,"Medicine,Science",,,
gripping.money,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.money,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.money,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.money,available,90,9%,9,Healthcare,,,
additional.money,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.money,available,90,6%,8,"Entertainment,Media,Technology",,,
fifteen.money,available,88,13%,7,Mathematics,,,
actionable.money,available,88,13%,10,"Business,Law",,,
proficient.money,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.money,expiring,88,12%,8,"Humanities,Politics",27/08/2021 12:43,27/08/2025 12:43,"GoDaddy.com, LLC"
sixteen.money,available,88,11%,7,Mathematics,,,
twelve.money,available,88,18%,6,"General,Mathematics",,,
adlib.money,available,88,7%,6,Entertainment,,,
ten.money,resell,88,28%,3,"General,Mathematics",13/11/2023 14:38,13/11/2025 14:38,"GoDaddy.com, LLC"
aboriginal.money,available,86,10%,10,Humanities,,,
xiv.money,available,86,12%,3,Mathematics,,,
engrossing.money,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.money,expiring,86,29%,6,Mathematics,20/08/2015 05:39,20/08/2025 05:39,"GoDaddy.com, LLC"
recondite.money,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.money,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.money,available,86,3%,9,Entertainment,,,
xix.money,available,86,11%,3,Mathematics,,,
adolescent.money,available,86,3%,10,"Education,Entertainment,Healthcare",,,
adjustable.money,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.money,available,84,12%,7,"Medicine,Science",,,
seventeen.money,available,84,7%,9,Mathematics,,,
acting.money,available,84,12%,6,Entertainment,,,
