id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00244a1d-ea21-4b48-bbfc-27679932991e,carols.money,available,19.99,,56,7,6,name.com,,
0033591c-d690-46cc-8797-6ad46637173d,Cathy.money,available,38.98,,66,14,5,namecheap,,
006fdc4a-037b-4633-82c8-6d745c5f81a2,macaronicheese.money,available,19.99,,72,1,15,name.com,,
00803926-de96-4c47-8eee-9f7f60aad00a,havenoidea.money,available,19.99,,74,1,12,name.com,,
01030dc1-3382-4486-9aab-80712136b98d,specialed.money,available,19.99,,76,6,10,name.com,,
01069866-51cb-45d9-9fdd-113b7984938f,exclaims.money,available,19.99,,50,1,8,name.com,,
010b2af5-5a37-4887-9098-475c7bab71d7,flashmemory.money,available,19.99,,76,2,12,name.com,,
013b8a75-37af-4ea7-b073-ac5f19abe2fb,sterilization.money,available,19.99,,66,3,13,name.com,,
019840d5-ec93-410b-b746-2f78a37a2b32,introspection.money,available,19.99,,66,8,13,name.com,,
019db9be-c805-4461-9a45-1cd39bc24c7e,majoritycouncil.money,available,19.99,,48,1,16,name.com,,
01d4d8e7-f1b4-48d3-888c-94567130bf42,eachtotheirown.money,available,19.99,,46,1,17,name.com,,
01f85897-c47d-406c-a5aa-9dd1b8606fc9,hookupwith.money,available,19.99,,56,1,12,name.com,,
0243d06d-02c3-4982-8385-17daca61c43e,herbalmedicines.money,available,19.99,,52,2,16,name.com,,
024cc231-d9a1-4d96-9b2f-69773497335c,sides.money,available,19.99,,54,12,5,name.com,,
024e135e-5c9f-4006-8bf8-1d67ae61e62f,drying.money,available,19.99,,68,6,6,name.com,,
0286dbee-1a3d-40b8-af75-1c6cfdbdfd59,IsleofThanet.money,available,38.98,,52,2,14,namecheap,,
0288852f-94a1-41a7-93a3-32f12ce3ba82,touchdowns.money,available,19.99,,57,2,10,name.com,,
02d3020e-ed32-4c6b-8023-e0a24b854010,believed.money,available,19.99,,64,3,8,name.com,,
02e10ad8-b87e-47da-b9f4-cac9a78123ad,Frenchtoast.money,available,38.98,,80,7,12,namecheap,,
02ee3aa9-d745-4e5f-8922-524b91294657,choirs.money,available,19.99,,58,5,6,name.com,,
02fd8c8c-a895-4bf6-8929-0fdf698fd8b9,estimated.money,available,19.99,,50,5,9,name.com,,
03099031-25b0-46de-b1a9-231a75a7b0ca,ofchoice.money,available,19.99,,58,1,9,name.com,,
03342858-9345-46b2-9a07-788fa86a1d74,taller.money,available,19.99,,54,10,6,name.com,,
03655eba-076f-4cba-b3d7-355b83c0569c,requirements.money,available,19.99,,56,9,12,name.com,,
0367133d-5401-418c-809c-40a941852817,justthejob.money,available,19.99,,56,3,12,name.com,,
039a8571-2b45-42f7-bf17-0b23aacab408,blogs.money,premium,118.8,118.8,52,21,5,namesilo,,
03b378ff-7fad-4ca9-bd92-2a62b5ac1f3f,demonstrations.money,available,19.99,,48,4,14,name.com,,
03d989c4-cf8b-40db-b29c-5b808f586d95,matches.money,available,19.99,,64,13,7,name.com,,
03f61929-d1fe-4143-9a51-826544345d62,objectives.money,available,19.99,,54,5,10,name.com,,
040363d1-9475-445a-986a-3e4b47da4f12,goby.money,available,19.99,,74,9,5,name.com,,
04253e96-4471-4122-ad69-bb38fdccec15,datadomain.money,available,19.99,,52,4,11,name.com,,
044858a0-4fba-4a3a-8f21-24a8380d0329,receives.money,available,19.99,,52,3,8,name.com,,
0452d6ba-0c90-4e50-be91-56d34f764180,fundamentals.money,available,19.99,,74,15,12,name.com,,
048dded2-8493-4d8c-9f56-eca70b402d33,makeupartist.money,available,19.99,,76,5,13,name.com,,
0499f4a8-5989-447b-8f9b-4cba2038fc0e,relationships.money,available,19.99,,48,12,13,name.com,,
04e84fff-63e3-4772-94e6-4797884fb8c8,privatestock.money,available,19.99,,64,5,13,name.com,,
04f8e179-dd82-41ed-8ac5-4d3547d2f550,bloodpressurecuff.money,available,19.99,,48,1,19,name.com,,
05371f57-161a-40c1-b712-f68b65c46141,playaround.money,available,19.99,,72,5,11,name.com,,
05539eb4-607c-4152-a9e5-7219d519bd6d,expects.money,available,19.99,,50,3,7,name.com,,
055628ae-6938-401b-baed-754bc0d17fe2,aswespeak.money,available,19.99,,58,2,11,name.com,,
056414c4-ba2e-4bd3-bb6e-f16fb7ac72ee,aboutfaced.money,available,19.99,,48,1,11,name.com,,
057b84a4-2495-44f3-9582-a1dd6a300ac1,likeitorleaveit.money,available,19.99,,44,2,19,name.com,,
05978307-9dad-45f6-9d57-5c4b47ba5e4f,onejoke.money,available,19.99,,70,1,8,name.com,,
05b007a2-6f1c-47f6-a66c-f2ca463bcac0,eyeshadow.money,available,19.99,,74,3,10,name.com,,
05cf11d7-db4f-4fc4-a064-5da012f7645b,trucks.money,available,19.99,,55,19,6,name.com,,
05e84510-3e70-43cb-88ec-2df2255e9e70,workers.money,available,19.99,,60,20,7,name.com,,
05eaa9d8-a812-4b3a-97d4-860063882428,potatochips.money,available,19.99,,54,5,12,name.com,,
06021a58-1296-4e74-8be6-761ec0aaa3ea,distinctions.money,available,19.99,,62,3,12,name.com,,
060286ea-8157-44ea-b766-1716de1dd6d7,affirmation.money,available,19.99,,82,10,11,name.com,,
060318c6-1069-4a26-a17e-089cfb680a12,officedesk.money,available,19.99,,55,5,11,name.com,,
060e2db0-32b4-4218-aea1-1477a3f0dfd2,publicopinion.money,available,19.99,,70,7,14,name.com,,
0616c76e-a0b4-4cef-b753-ff6ede637310,grandparents.money,available,19.99,,68,5,12,name.com,,
0661521c-113e-43b3-86c7-41d28671da27,leaveoffice.money,available,19.99,,58,0,12,name.com,,
06693299-1880-4094-8220-0cf3b47ee6aa,fights.money,available,19.99,,55,9,6,name.com,,
0681c0d4-ac31-4a16-bf8d-48ca333d2312,mistakes.money,available,19.99,,52,7,8,name.com,,
0683126f-b726-4113-8605-dbfcbae9825b,pickups.money,available,19.99,,50,5,7,name.com,,
06ac3c9d-d4b1-4627-afb5-bcd9c05cdc94,getoutside.money,available,19.99,,79,6,11,name.com,,
06cc6f3c-948c-418f-b57d-3b7a9bd35310,getthedoor.money,available,19.99,,76,0,12,name.com,,
06e85614-bf79-475f-bb27-3f422f1e8a75,slipoff.money,available,19.99,,65,1,8,name.com,,
0725d014-22a5-466c-9137-d26dfb3c9a8b,lordover.money,available,19.99,,72,1,9,name.com,,
0755fba3-4963-474e-8387-374b5f7b0b3f,clearthrough.money,available,19.99,,44,0,13,name.com,,
0762d5e1-bba7-4eac-9538-71156378c281,sailed.money,available,19.99,,76,4,6,name.com,,
0774214b-8c5a-4e0a-9533-28a6f6a9120f,Imissyou.money,available,38.98,,58,7,10,namecheap,,
0782fe34-0da7-4997-97c0-0b92c69911fe,sedans.money,available,19.99,,51,3,6,name.com,,
079d8a3b-2fcf-4333-8434-98161fecb193,inspiration.money,available,19.99,,88,30,11,name.com,,
07cbbf1e-0d28-40a8-a224-45d63c3fd203,todolist.money,available,19.99,,73,12,10,name.com,,
07d50f0c-1f55-4d39-9132-2b62f2e6eff0,costprice.money,available,19.99,,70,4,10,name.com,,
07e61854-21f5-4acb-9a05-04e4b46f8f73,comeonstrong.money,available,19.99,,66,2,14,name.com,,
085c6f4a-fb85-445f-a22e-0fcacd8d58ce,wives.money,available,19.99,,62,6,5,name.com,,
087b67d5-f511-40ca-98b6-ca0c95ef609e,tradeunions.money,available,19.99,,48,1,12,name.com,,
087ee797-b5e0-432c-b26c-8cc80d7de109,securing.money,available,19.99,,62,8,8,name.com,,
088674a0-7b0d-4c0c-9699-3c1e195b3318,havea.money,available,19.99,,60,7,6,name.com,,
08a8741f-3443-4fc7-9f43-148b29f775c9,standardscore.money,available,19.99,,42,1,14,name.com,,
08be0bb3-8cf3-4cc0-8581-3b7326d7269b,moveup.money,available,19.99,,79,14,7,name.com,,
08e98c4e-5dcf-46eb-8613-cead8b3dba58,barkeeper.money,available,19.99,,70,4,10,name.com,,
090847b3-027d-40c1-839c-67bc3d4e69ae,tryon.money,available,19.99,,77,13,6,name.com,,
091cbbe8-3384-4225-a036-9162f3f79871,deepdiving.money,available,19.99,,76,2,11,name.com,,
09274bc9-08a7-4a22-a4d9-9da6b80508d3,pumping.money,available,19.99,,76,8,7,name.com,,
0962d6e3-8c54-40cb-8cb6-24d3e0f37ce3,midmorning.money,available,19.99,,80,1,11,name.com,,
09689d70-3eb0-4b33-9658-c434bed607e4,manysidedness.money,available,19.99,,64,1,14,name.com,,
0981a59c-47f6-45d9-953d-a235e467c867,bearings.money,available,19.99,,50,11,8,name.com,,
09c82dfb-405b-4489-a35c-745bb67b0266,unicorns.money,available,19.99,,73,21,8,name.com,,
09d568d0-5d9b-4935-b146-34129f35cb6b,scoopthepool.money,available,19.99,,44,1,14,name.com,,
09e5c3c4-145f-431f-9e6f-6271cc755f76,remarks.money,available,19.99,,56,6,7,name.com,,
09fd9cd9-f511-4cf4-9037-4f84aa1388a7,asthewindblows.money,available,19.99,,40,1,17,name.com,,
